Date,Price
2020-08-31,137.42869567871094
2020-09-01,136.87538146972656
2020-09-02,140.7781982421875
2020-09-03,137.4781036376953
2020-09-04,136.87538146972656
2020-09-08,134.2669219970703
2020-09-09,135.62054443359375
2020-09-10,131.19436645507812
2020-09-11,132.72613525390625
2020-09-14,135.83938598632812
2020-09-15,136.23724365234375
2020-09-16,136.97329711914062
2020-09-17,137.13243103027344
2020-09-18,134.36729431152344
2020-09-21,130.3290252685547
2020-09-22,132.198974609375
2020-09-23,128.03138732910156
2020-09-24,130.10025024414062
2020-09-25,133.8202362060547
2020-09-28,136.57542419433594
2020-09-29,136.80418395996094
2020-09-30,138.7437744140625
2020-10-01,136.9633331298828
2020-10-02,137.9281463623047
2020-10-05,140.20590209960938
2020-10-06,141.49893188476562
2020-10-07,142.96107482910156
2020-10-08,146.22352600097656
2020-10-09,149.04833984375
2020-10-12,149.77442932128906
2020-10-13,148.88919067382812
2020-10-14,147.7154998779297
2020-10-15,146.60150146484375
2020-10-16,147.62599182128906
2020-10-19,144.27401733398438
2020-10-20,145.8356170654297
2020-10-21,146.06439208984375
2020-10-22,148.05369567871094
2020-10-23,148.4018096923828
2020-10-26,144.99017333984375
2020-10-27,145.248779296875
2020-10-28,154.2503662109375
2020-10-29,157.34371948242188
2020-10-30,157.11495971679688
2020-11-02,160.5962371826172
2020-11-03,165.58937072753906
2020-11-04,163.6995391845703
2020-11-05,161.8395538330078
2020-11-06,165.34071350097656
2020-11-09,168.9811248779297
2020-11-10,170.1548309326172
2020-11-11,170.95053100585938
2020-11-12,168.52359008789062
2020-11-13,170.71182250976562
2020-11-16,176.1028289794922
2020-11-17,175.2076416015625
2020-11-18,172.233642578125
2020-11-19,172.7011260986328
2020-11-20,170.35374450683594
2020-11-23,171.13951110839844
2020-11-24,174.3323516845703
2020-11-25,173.14871215820312
2020-11-27,174.3124542236328
2020-11-30,172.9497833251953
2020-12-01,173.7355499267578
2020-12-02,170.66209411621094
2020-12-03,171.1693572998047
2020-12-04,173.8549041748047
2020-12-07,173.63609313964844
2020-12-08,173.5963134765625
2020-12-09,172.9099884033203
2020-12-10,172.0
2020-12-11,173.52999877929688
2020-12-14,173.14999389648438
2020-12-15,175.75
2020-12-16,175.58999633789062
2020-12-17,177.33999633789062
2020-12-18,179.24000549316406
2020-12-21,177.49000549316406
2020-12-22,176.33999633789062
2020-12-23,175.19000244140625
2020-12-24,176.55999755859375
2020-12-28,176.61000061035156
2020-12-29,174.8699951171875
2020-12-30,173.80999755859375
2020-12-31,176.1999969482422
2021-01-04,168.9600067138672
2021-01-05,168.49000549316406
2021-01-06,167.89999389648438
2021-01-07,168.85000610351562
2021-01-08,171.0500030517578
2021-01-11,168.50999450683594
2021-01-12,169.05999755859375
2021-01-13,164.66000366210938
2021-01-14,161.91000366210938
2021-01-15,161.1199951171875
2021-01-19,161.97999572753906
2021-01-20,162.35000610351562
2021-01-21,161.02999877929688
2021-01-22,161.97999572753906
2021-01-25,163.67999267578125
2021-01-26,164.52999877929688
2021-01-27,165.6699981689453
2021-01-28,166.75
2021-01-29,165.1199951171875
2021-02-01,166.35000610351562
2021-02-02,168.3800048828125
2021-02-03,166.8300018310547
2021-02-04,170.55999755859375
2021-02-05,167.27999877929688
2021-02-08,167.9199981689453
2021-02-09,167.3800048828125
2021-02-10,166.94000244140625
2021-02-11,166.8000030517578
2021-02-12,167.02999877929688
2021-02-16,166.16000366210938
2021-02-17,167.1300048828125
2021-02-18,172.60000610351562
2021-02-19,169.2899932861328
2021-02-22,170.82000732421875
2021-02-23,172.07000732421875
2021-02-24,176.6199951171875
2021-02-25,175.52999877929688
2021-02-26,174.02000427246094
