Date,Price
2020-08-31,44.3244743347168
2020-09-01,45.775779724121094
2020-09-02,45.8652458190918
2020-09-03,43.926856994628906
2020-09-04,42.95269012451172
2020-09-08,42.93281173706055
2020-09-09,44.33441162109375
2020-09-10,44.23501205444336
2020-09-11,45.03024673461914
2020-09-14,45.398040771484375
2020-09-15,44.781734466552734
2020-09-16,46.44179153442383
2020-09-17,45.189292907714844
2020-09-18,44.83049392700195
2020-09-21,44.46172332763672
2020-09-22,45.717533111572266
2020-09-23,43.69428253173828
2020-09-24,44.20258712768555
2020-09-25,43.86371612548828
2020-09-28,45.6078987121582
2020-09-29,45.119529724121094
2020-09-30,46.136138916015625
2020-10-01,47.302249908447266
2020-10-02,47.37201690673828
2020-10-05,47.56138610839844
2020-10-06,46.46504211425781
2020-10-07,46.97334671020508
2020-10-08,48.80723190307617
2020-10-09,48.817195892333984
2020-10-12,49.31553649902344
2020-10-13,48.209224700927734
2020-10-14,48.11952209472656
2020-10-15,48.737464904785156
2020-10-16,47.591285705566406
2020-10-19,46.26570510864258
2020-10-20,46.82384490966797
2020-10-21,45.089630126953125
2020-10-22,42.49827194213867
2020-10-23,43.84378433227539
2020-10-26,42.26903533935547
2020-10-27,41.192626953125
2020-10-28,41.800594329833984
2020-10-29,41.27235794067383
2020-10-30,40.62451934814453
2020-11-02,42.00990295410156
2020-11-03,43.00657653808594
2020-11-04,46.166038513183594
2020-11-05,45.867034912109375
2020-11-06,43.96338653564453
2020-11-09,40.50491714477539
2020-11-10,42.428504943847656
2020-11-11,42.67767333984375
2020-11-12,41.57136154174805
2020-11-13,42.78730773925781
2020-11-16,42.72750473022461
2020-11-17,42.86703872680664
2020-11-18,43.58464813232422
2020-11-19,43.484981536865234
2020-11-20,43.524845123291016
2020-11-23,45.039794921875
2020-11-24,43.83381652832031
2020-11-25,44.46172332763672
2020-11-27,44.212554931640625
2020-11-30,43.484981536865234
2020-12-01,42.51820373535156
2020-12-02,41.41189193725586
2020-12-03,43.02650833129883
2020-12-04,41.92020034790039
2020-12-07,43.475013732910156
2020-12-08,41.900264739990234
2020-12-09,41.94013595581055
2020-12-10,42.019866943359375
2020-12-11,42.209232330322266
2020-12-14,41.97999954223633
2020-12-15,42.41999816894531
2020-12-16,42.5
2020-12-17,44.779998779296875
2020-12-18,45.099998474121094
2020-12-21,44.75
2020-12-22,45.40999984741211
2020-12-23,44.290000915527344
2020-12-24,45.20000076293945
2020-12-28,44.470001220703125
2020-12-29,44.150001525878906
2020-12-30,44.09000015258789
2020-12-31,43.119998931884766
2021-01-04,42.209999084472656
2021-01-05,41.06999969482422
2021-01-06,40.849998474121094
2021-01-07,42.4900016784668
2021-01-08,41.529998779296875
2021-01-11,42.08000183105469
2021-01-12,42.65999984741211
2021-01-13,42.560001373291016
2021-01-14,42.41999816894531
2021-01-15,42.70000076293945
2021-01-19,44.0099983215332
2021-01-20,46.689998626708984
2021-01-21,47.560001373291016
2021-01-22,48.88999938964844
2021-01-25,48.97999954223633
2021-01-26,47.630001068115234
2021-01-27,47.25
2021-01-28,44.56999969482422
2021-01-29,43.5
2021-02-01,44.77000045776367
2021-02-02,45.970001220703125
2021-02-03,46.36000061035156
2021-02-04,47.099998474121094
2021-02-05,48.130001068115234
2021-02-08,49.2599983215332
2021-02-09,49.20000076293945
2021-02-10,49.36000061035156
2021-02-11,49.5099983215332
2021-02-12,48.47999954223633
2021-02-16,46.66999816894531
2021-02-17,46.16999816894531
2021-02-18,45.470001220703125
2021-02-19,46.38999938964844
2021-02-22,45.439998626708984
2021-02-23,45.91999816894531
2021-02-24,46.91999816894531
2021-02-25,43.939998626708984
2021-02-26,45.11000061035156
