Date,Price
2020-08-31,179.11585998535156
2020-09-01,176.1230010986328
2020-09-02,181.2960968017578
2020-09-03,180.47354125976562
2020-09-04,180.09695434570312
2020-09-08,178.83245849609375
2020-09-09,180.05712890625
2020-09-10,175.6363525390625
2020-09-11,180.24632263183594
2020-09-14,180.84371948242188
2020-09-15,178.0060577392578
2020-09-16,181.39132690429688
2020-09-17,184.63722229003906
2020-09-18,184.40823364257812
2020-09-21,176.81124877929688
2020-09-22,179.967529296875
2020-09-23,177.35887145996094
2020-09-24,174.97921752929688
2020-09-25,177.2493438720703
2020-09-28,177.85670471191406
2020-09-29,174.98916625976562
2020-09-30,169.10475158691406
2020-10-01,171.9424285888672
2020-10-02,172.32078552246094
2020-10-05,173.64500427246094
2020-10-06,173.20692443847656
2020-10-07,174.64068603515625
2020-10-08,177.3688201904297
2020-10-09,174.6904754638672
2020-10-12,174.28224182128906
2020-10-13,173.6549835205078
2020-10-14,175.58657836914062
2020-10-15,172.7190399169922
2020-10-16,173.61514282226562
2020-10-19,170.6878662109375
2020-10-20,170.46884155273438
2020-10-21,169.07489013671875
2020-10-22,168.8657989501953
2020-10-23,171.0562744140625
2020-10-26,169.0948028564453
2020-10-27,165.54025268554688
2020-10-28,160.62164306640625
2020-10-29,162.2445831298828
2020-10-30,160.4125518798828
2020-11-02,169.66232299804688
2020-11-03,178.03591918945312
2020-11-04,182.50650024414062
2020-11-05,180.2562713623047
2020-11-06,178.1653594970703
2020-11-09,185.0454559326172
2020-11-10,188.7095184326172
2020-11-11,186.89739990234375
2020-11-12,188.4805145263672
2020-11-13,193.45887756347656
2020-11-16,199.1342010498047
2020-11-17,197.57098388671875
2020-11-18,195.5
2020-11-19,195.75999450683594
2020-11-20,191.5
2020-11-23,194.10000610351562
2020-11-24,195.8300018310547
2020-11-25,194.97999572753906
2020-11-27,194.47000122070312
2020-11-30,191.99000549316406
2020-12-01,191.83999633789062
2020-12-02,191.5399932861328
2020-12-03,192.6999969482422
2020-12-04,195.0399932861328
2020-12-07,191.6300048828125
2020-12-08,189.25
2020-12-09,188.3000030517578
2020-12-10,187.5
2020-12-11,189.17999267578125
2020-12-14,189.9499969482422
2020-12-15,188.32000732421875
2020-12-16,186.1300048828125
2020-12-17,185.7100067138672
2020-12-18,187.2100067138672
2020-12-21,185.0399932861328
2020-12-22,184.11000061035156
2020-12-23,185.85000610351562
2020-12-24,185.16000366210938
2020-12-28,187.32000732421875
2020-12-29,186.2899932861328
2020-12-30,187.64999389648438
2020-12-31,189.02000427246094
2021-01-04,180.44000244140625
2021-01-05,182.35000610351562
2021-01-06,182.77000427246094
2021-01-07,181.25
2021-01-08,180.6999969482422
2021-01-11,183.49000549316406
2021-01-12,184.97999572753906
2021-01-13,186.72999572753906
2021-01-14,190.77000427246094
2021-01-15,188.5800018310547
2021-01-19,190.10000610351562
2021-01-20,188.3800048828125
2021-01-21,183.1300048828125
2021-01-22,183.8000030517578
2021-01-25,185.22999572753906
2021-01-26,179.9199981689453
2021-01-27,179.13999938964844
2021-01-28,176.66000366210938
2021-01-29,171.50999450683594
2021-02-01,173.55999755859375
2021-02-02,180.5399932861328
2021-02-03,179.50999450683594
2021-02-04,184.89999389648438
2021-02-05,182.8300018310547
2021-02-08,186.27000427246094
2021-02-09,186.1699981689453
2021-02-10,187.52000427246094
2021-02-11,187.5
2021-02-12,185.9199981689453
2021-02-16,184.49000549316406
2021-02-17,188.4600067138672
2021-02-18,189.2100067138672
2021-02-19,189.08999633789062
2021-02-22,188.32000732421875
2021-02-23,187.8300018310547
2021-02-24,191.3800048828125
2021-02-25,187.0
2021-02-26,181.91000366210938
