Date,Price
2020-08-31,218.72317504882812
2020-09-01,224.31463623046875
2020-09-02,226.75218200683594
2020-09-03,220.47625732421875
2020-09-04,225.61474609375
2020-09-08,220.5560760498047
2020-09-09,225.24557495117188
2020-09-10,223.93850708007812
2020-09-11,232.26983642578125
2020-09-14,235.81190490722656
2020-09-15,236.14117431640625
2020-09-16,249.74072265625
2020-09-17,243.5346221923828
2020-09-18,242.23751831054688
2020-09-21,238.20655822753906
2020-09-22,242.87608337402344
2020-09-23,240.88055419921875
2020-09-24,243.67430114746094
2020-09-25,249.6110076904297
2020-09-28,253.8714599609375
2020-09-29,252.93356323242188
2020-09-30,250.95799255371094
2020-10-01,253.51226806640625
2020-10-02,254.6297607421875
2020-10-05,258.63079833984375
2020-10-06,258.690673828125
2020-10-07,267.66058349609375
2020-10-08,270.4543151855469
2020-10-09,270.9432067871094
2020-10-12,272.8888854980469
2020-10-13,272.13055419921875
2020-10-14,275.62274169921875
2020-10-15,281.4796142578125
2020-10-16,283.2356872558594
2020-10-19,281.3399658203125
2020-10-20,286.7578125
2020-10-21,281.6492614746094
2020-10-22,275.3334045410156
2020-10-23,282.9263916015625
2020-10-26,276.9996643066406
2020-10-27,273.7968444824219
2020-10-28,259.4090576171875
2020-10-29,266.42333984375
2020-10-30,258.8902282714844
2020-11-02,266.3834533691406
2020-11-03,273.86669921875
2020-11-04,268.49871826171875
2020-11-05,278.4464416503906
2020-11-06,279.1448669433594
2020-11-09,263.2903747558594
2020-11-10,266.67279052734375
2020-11-11,267.2115783691406
2020-11-12,266.56304931640625
2020-11-13,271.30242919921875
2020-11-16,279.2047119140625
2020-11-17,284.4130554199219
2020-11-18,281.8687744140625
2020-11-19,279.2247009277344
2020-11-20,276.0717468261719
2020-11-23,285.7101745605469
2020-11-24,291.02825927734375
2020-11-25,287.6557922363281
2020-11-27,286.7677917480469
2020-11-30,285.93963623046875
2020-12-01,287.1170349121094
2020-12-02,291.06817626953125
2020-12-03,292.0459899902344
2020-12-04,294.2210998535156
2020-12-07,296.37628173828125
2020-12-08,300.77642822265625
2020-12-09,294.6601257324219
2020-12-10,290.25
2020-12-11,289.4700012207031
2020-12-14,285.5400085449219
2020-12-15,285.739990234375
2020-12-16,288.80999755859375
2020-12-17,292.260009765625
2020-12-18,275.57000732421875
2020-12-21,271.94000244140625
2020-12-22,273.2799987792969
2020-12-23,270.7099914550781
2020-12-24,268.82000732421875
2020-12-28,262.94000244140625
2020-12-29,261.55999755859375
2020-12-30,259.9800109863281
2020-12-31,259.6199951171875
2021-01-04,253.19000244140625
2021-01-05,253.17999267578125
2021-01-06,253.55999755859375
2021-01-07,246.02999877929688
2021-01-08,244.9600067138672
2021-01-11,245.30999755859375
2021-01-12,249.0399932861328
2021-01-13,252.22000122070312
2021-01-14,256.2699890136719
2021-01-15,252.55999755859375
2021-01-19,249.52000427246094
2021-01-20,251.9600067138672
2021-01-21,253.94000244140625
2021-01-22,254.0800018310547
2021-01-25,253.47999572753906
2021-01-26,249.6699981689453
2021-01-27,242.8300018310547
2021-01-28,242.7899932861328
2021-01-29,235.33999633789062
2021-02-01,239.24000549316406
2021-02-02,242.5
2021-02-03,241.2899932861328
2021-02-04,248.1199951171875
2021-02-05,255.00999450683594
2021-02-08,257.45001220703125
2021-02-09,259.1300048828125
2021-02-10,257.4599914550781
2021-02-11,254.36000061035156
2021-02-12,263.0
2021-02-16,261.8299865722656
2021-02-17,259.0899963378906
2021-02-18,255.6300048828125
2021-02-19,254.63999938964844
2021-02-22,254.6699981689453
2021-02-23,254.6300048828125
2021-02-24,260.05999755859375
2021-02-25,254.22000122070312
2021-02-26,254.5
