Date,Price
2020-08-31,28.762859344482422
2020-09-01,28.434803009033203
2020-09-02,28.656723022460938
2020-09-03,28.550588607788086
2020-09-04,28.386560440063477
2020-09-08,28.473398208618164
2020-09-09,28.338315963745117
2020-09-10,27.894474029541016
2020-09-11,27.981313705444336
2020-09-14,28.11639404296875
2020-09-15,28.097097396850586
2020-09-16,28.212881088256836
2020-09-17,28.04885482788086
2020-09-18,27.913772583007812
2020-09-21,27.624309539794922
2020-09-22,27.508525848388672
2020-09-23,26.891008377075195
2020-09-24,27.055034637451172
2020-09-25,27.055034637451172
2020-09-28,27.38309097290039
2020-09-29,27.3059024810791
2020-09-30,27.508525848388672
2020-10-01,27.489229202270508
2020-10-02,27.67255401611328
2020-10-05,27.662904739379883
2020-10-06,27.70149803161621
2020-10-07,27.78833770751953
2020-10-08,28.11260223388672
2020-10-09,27.8276424407959
2020-10-12,27.640945434570312
2020-10-13,27.267553329467773
2020-10-14,27.012073516845703
2020-10-15,26.972768783569336
2020-10-16,26.854854583740234
2020-10-19,26.412677764892578
2020-10-20,26.29476547241211
2020-10-21,26.25545883178711
2020-10-22,27.788339614868164
2020-10-23,27.336336135864258
2020-10-26,26.90398406982422
2020-10-27,26.451982498168945
2020-10-28,26.039283752441406
2020-10-29,26.29476547241211
2020-10-30,26.55024528503418
2020-11-02,26.864681243896484
2020-11-03,26.982593536376953
2020-11-04,26.569896697998047
2020-11-05,27.03172492980957
2020-11-06,26.962942123413086
2020-11-09,27.80799102783203
2020-11-10,28.34842872619629
2020-11-11,28.230514526367188
2020-11-12,27.945556640625
2020-11-13,28.407384872436523
2020-11-16,28.466341018676758
2020-11-17,28.525300979614258
2020-11-18,28.12242889404297
2020-11-19,27.788339614868164
2020-11-20,27.8276424407959
2020-11-23,28.12242889404297
2020-11-24,28.72182273864746
2020-11-25,28.485994338989258
2020-11-27,28.525300979614258
2020-11-30,28.250167846679688
2020-12-01,28.36808204650879
2020-12-02,28.584257125854492
2020-12-03,28.72182273864746
2020-12-04,29.02643394470215
2020-12-07,29.124692916870117
2020-12-08,30.27435302734375
2020-12-09,30.91305160522461
2020-12-10,30.15644073486328
2020-12-11,30.470876693725586
2020-12-14,30.01887321472168
2020-12-15,30.048351287841797
2020-12-16,29.763395309448242
2020-12-17,29.105043411254883
2020-12-18,28.888866424560547
2020-12-21,28.505647659301758
2020-12-22,27.906251907348633
2020-12-23,28.250167846679688
2020-12-24,28.191211700439453
2020-12-28,28.05364418029785
2020-12-29,28.043819427490234
2020-12-30,27.994688034057617
2020-12-31,28.259994506835938
2021-01-04,28.928171157836914
2021-01-05,28.751300811767578
2021-01-06,29.311391830444336
2021-01-07,29.389999389648438
2021-01-08,29.020000457763672
2021-01-11,28.8700008392334
2021-01-12,28.75
2021-01-13,28.610000610351562
2021-01-14,29.290000915527344
2021-01-15,29.170000076293945
2021-01-19,28.950000762939453
2021-01-20,28.959999084472656
2021-01-21,28.829999923706055
2021-01-22,28.93000030517578
2021-01-25,29.110000610351562
2021-01-26,29.75
2021-01-27,29.139999389648438
2021-01-28,28.799999237060547
2021-01-29,28.6299991607666
2021-02-01,28.649999618530273
2021-02-02,28.540000915527344
2021-02-03,28.510000228881836
2021-02-04,28.889999389648438
2021-02-05,28.93000030517578
2021-02-08,28.770000457763672
2021-02-09,28.6200008392334
2021-02-10,28.549999237060547
2021-02-11,28.690000534057617
2021-02-12,28.799999237060547
2021-02-16,28.969999313354492
2021-02-17,29.56999969482422
2021-02-18,29.229999542236328
2021-02-19,29.0
2021-02-22,29.31999969482422
2021-02-23,29.18000030517578
2021-02-24,29.3799991607666
2021-02-25,28.6299991607666
2021-02-26,27.889999389648438
