Date,Price
2020-08-31,116.60820007324219
2020-09-01,115.74349212646484
2020-09-02,118.36710357666016
2020-09-03,117.05038452148438
2020-09-04,116.74576568603516
2020-09-08,116.02845001220703
2020-09-09,117.63013458251953
2020-09-10,115.87123107910156
2020-09-11,116.3822021484375
2020-09-14,118.28849029541016
2020-09-15,116.50011444091797
2020-09-16,116.97177124023438
2020-09-17,114.82965087890625
2020-09-18,111.0461654663086
2020-09-21,110.32258605957031
2020-09-22,111.0263442993164
2020-09-23,110.91731262207031
2020-09-24,111.99773406982422
2020-09-25,113.7125473022461
2020-09-28,113.80175018310547
2020-09-29,113.39535522460938
2020-09-30,114.02973937988281
2020-10-01,112.44378662109375
2020-10-02,113.157470703125
2020-10-05,113.50439453125
2020-10-06,114.3865737915039
2020-10-07,113.50439453125
2020-10-08,120.79975891113281
2020-10-09,119.23363494873047
2020-10-12,119.71932983398438
2020-10-13,118.02434539794922
2020-10-14,118.35144805908203
2020-10-15,116.9042739868164
2020-10-16,118.25232696533203
2020-10-19,117.13224792480469
2020-10-20,120.27440643310547
2020-10-21,120.39335632324219
2020-10-22,121.94956970214844
2020-10-23,124.05095672607422
2020-10-26,123.14894104003906
2020-10-27,126.05320739746094
2020-10-28,121.07730102539062
2020-10-29,122.38570404052734
2020-10-30,122.33614349365234
2020-11-02,124.59611511230469
2020-11-03,125.34944915771484
2020-11-04,124.07077026367188
2020-11-05,124.0311279296875
2020-11-06,122.77227783203125
2020-11-09,127.6788101196289
2020-11-10,130.84078979492188
2020-11-11,128.91783142089844
2020-11-12,127.37152862548828
2020-11-13,129.55221557617188
2020-11-16,134.0126953125
2020-11-17,131.6734161376953
2020-11-18,129.0565948486328
2020-11-19,128.52134704589844
2020-11-20,128.71958923339844
2020-11-23,129.26475524902344
2020-11-24,130.5533447265625
2020-11-25,131.0786895751953
2020-11-27,127.4012680053711
2020-11-30,124.70515441894531
2020-12-01,125.13137817382812
2020-12-02,127.61933898925781
2020-12-03,125.71620178222656
2020-12-04,124.82410430908203
2020-12-07,123.75358581542969
2020-12-08,123.53551483154297
2020-12-09,123.8824462890625
2020-12-10,123.12911987304688
2020-12-11,123.9716567993164
2020-12-14,122.43526458740234
2020-12-15,123.70402526855469
2020-12-16,122.46500396728516
2020-12-17,122.46500396728516
2020-12-18,121.69999694824219
2020-12-21,118.33999633789062
2020-12-22,118.91999816894531
2020-12-23,118.58000183105469
2020-12-24,119.72000122070312
2020-12-28,119.2300033569336
2020-12-29,119.23999786376953
2020-12-30,119.66000366210938
2020-12-31,121.41000366210938
2021-01-04,119.38999938964844
2021-01-05,119.58000183105469
2021-01-06,121.72000122070312
2021-01-07,118.76000213623047
2021-01-08,118.19000244140625
2021-01-11,117.9800033569336
2021-01-12,119.26000213623047
2021-01-13,121.83000183105469
2021-01-14,121.69999694824219
2021-01-15,123.5199966430664
2021-01-19,120.87999725341797
2021-01-20,122.25
2021-01-21,122.52999877929688
2021-01-22,121.91000366210938
2021-01-25,123.44999694824219
2021-01-26,122.79000091552734
2021-01-27,120.70999908447266
2021-01-28,121.0999984741211
2021-01-29,118.72000122070312
2021-02-01,119.55999755859375
2021-02-02,119.72000122070312
2021-02-03,118.41999816894531
2021-02-04,119.69999694824219
2021-02-05,121.72000122070312
2021-02-08,121.0
2021-02-09,121.33000183105469
2021-02-10,122.16000366210938
2021-02-11,121.98999786376953
2021-02-12,120.94000244140625
2021-02-16,120.5999984741211
2021-02-17,120.1500015258789
2021-02-18,120.0
2021-02-19,120.18000030517578
2021-02-22,122.1500015258789
2021-02-23,125.62000274658203
2021-02-24,123.9000015258789
2021-02-25,121.23999786376953
2021-02-26,117.72000122070312
