Date,Price
2020-08-31,534.6619873046875
2020-09-01,552.6767578125
2020-09-02,573.6904907226562
2020-09-03,520.4662475585938
2020-09-04,504.7508850097656
2020-09-08,476.3792419433594
2020-09-09,508.4497985839844
2020-09-10,492.3245544433594
2020-09-11,486.436279296875
2020-09-14,514.7379760742188
2020-09-15,519.486572265625
2020-09-16,500.4321594238281
2020-09-17,498.39276123046875
2020-09-18,487.4259948730469
2020-09-21,500.5421142578125
2020-09-22,505.3607177734375
2020-09-23,484.8067932128906
2020-09-24,493.7741394042969
2020-09-25,514.7979125976562
2020-09-28,521.2460327148438
2020-09-29,528.873779296875
2020-09-30,541.0601196289062
2020-10-01,544.419189453125
2020-10-02,522.335693359375
2020-10-05,545.538818359375
2020-10-06,549.2977294921875
2020-10-07,558.39501953125
2020-10-08,553.386474609375
2020-10-09,550.347412109375
2020-10-12,568.8718872070312
2020-10-13,569.7616577148438
2020-10-14,563.6434936523438
2020-10-15,558.6349487304688
2020-10-16,552.296875
2020-10-19,539.75048828125
2020-10-20,545.6588134765625
2020-10-21,540.8302001953125
2020-10-22,534.2821655273438
2020-10-23,543.449462890625
2020-10-26,525.4947509765625
2020-10-27,535.7117309570312
2020-10-28,504.9308166503906
2020-10-29,520.80615234375
2020-10-30,501.2119140625
2020-11-02,503.0813903808594
2020-11-03,520.626220703125
2020-11-04,551.6070556640625
2020-11-05,566.2327270507812
2020-11-06,582.3079223632812
2020-11-09,545.0689697265625
2020-11-10,510.6491394042969
2020-11-11,536.5614624023438
2020-11-12,538.1110229492188
2020-11-13,531.722900390625
2020-11-16,540.4503173828125
2020-11-17,536.7314453125
2020-11-18,536.9913940429688
2020-11-19,537.4512329101562
2020-11-20,523.3554077148438
2020-11-23,525.4447631835938
2020-11-24,518.1569213867188
2020-11-25,529.233642578125
2020-11-27,530.2933349609375
2020-11-30,535.9016723632812
2020-12-01,535.4417724609375
2020-12-02,541.6199951171875
2020-12-03,535.8400268554688
2020-12-04,542.3300170898438
2020-12-07,544.27001953125
2020-12-08,534.0
2020-12-09,517.22998046875
2020-12-10,518.8900146484375
2020-12-11,520.530029296875
2020-12-14,532.3499755859375
2020-12-15,534.4199829101562
2020-12-16,529.7000122070312
2020-12-17,533.6500244140625
2020-12-18,530.8800048828125
2020-12-21,533.2899780273438
2020-12-22,531.1300048828125
2020-12-23,520.3699951171875
2020-12-24,519.75
2020-12-28,516.0
2020-12-29,517.72998046875
2020-12-30,525.8300170898438
2020-12-31,522.2000122070312
2021-01-04,524.5399780273438
2021-01-05,536.1900024414062
2021-01-06,504.5799865722656
2021-01-07,533.760009765625
2021-01-08,531.0700073242188
2021-01-11,544.8599853515625
2021-01-12,539.3900146484375
2021-01-13,541.27001953125
2021-01-14,528.010009765625
2021-01-15,514.3800048828125
2021-01-19,521.010009765625
2021-01-20,534.6300048828125
2021-01-21,554.7000122070312
2021-01-22,548.5
2021-01-25,546.1300048828125
2021-01-26,537.4099731445312
2021-01-27,516.7100219726562
2021-01-28,522.0399780273438
2021-01-29,519.5900268554688
2021-02-01,529.47998046875
2021-02-02,542.27001953125
2021-02-03,541.219970703125
2021-02-04,546.5700073242188
2021-02-05,543.6400146484375
2021-02-08,577.5499877929688
2021-02-09,570.530029296875
2021-02-10,590.5700073242188
2021-02-11,610.030029296875
2021-02-12,598.4500122070312
2021-02-16,613.2100219726562
2021-02-17,596.239990234375
2021-02-18,593.1599731445312
2021-02-19,597.0599975585938
2021-02-22,574.22998046875
2021-02-23,565.6799926757812
2021-02-24,579.9600219726562
2021-02-25,532.2999877929688
2021-02-26,548.5800170898438
