Date,Price
2020-08-31,140.6974639892578
2020-09-01,144.39508056640625
2020-09-02,147.57859802246094
2020-09-03,145.09703063964844
2020-09-04,146.5009307861328
2020-09-08,146.83709716796875
2020-09-09,150.95985412597656
2020-09-10,148.1619110107422
2020-09-11,152.08692932128906
2020-09-14,151.77053833007812
2020-09-15,146.9161834716797
2020-09-16,149.39773559570312
2020-09-17,152.12646484375
2020-09-18,150.66323852539062
2020-09-21,143.68324279785156
2020-09-22,145.48260498046875
2020-09-23,142.74400329589844
2020-09-24,143.49539184570312
2020-09-25,144.2566680908203
2020-09-28,146.00660705566406
2020-09-29,145.7396697998047
2020-09-30,147.45994567871094
2020-10-01,145.047607421875
2020-10-02,148.2410125732422
2020-10-05,151.7507781982422
2020-10-06,149.81297302246094
2020-10-07,153.01626586914062
2020-10-08,154.88485717773438
2020-10-09,157.13902282714844
2020-10-12,160.76744079589844
2020-10-13,160.28298950195312
2020-10-14,161.756103515625
2020-10-15,163.16989135742188
2020-10-16,166.83786010742188
2020-10-19,165.63168334960938
2020-10-20,167.07513427734375
2020-10-21,165.50314331054688
2020-10-22,167.737548828125
2020-10-23,167.69775390625
2020-10-26,162.33628845214844
2020-10-27,157.0742950439453
2020-10-28,150.36001586914062
2020-10-29,153.85142517089844
2020-10-30,156.21884155273438
2020-11-02,162.40591430664062
2020-11-03,166.80252075195312
2020-11-04,154.40846252441406
2020-11-05,162.22686767578125
2020-11-06,160.43638610839844
2020-11-09,169.9159698486328
2020-11-10,171.38812255859375
2020-11-11,168.56317138671875
2020-11-12,168.2349090576172
2020-11-13,170.80125427246094
2020-11-16,172.27342224121094
2020-11-17,171.0001983642578
2020-11-18,171.8258056640625
2020-11-19,171.9849395751953
2020-11-20,171.31849670410156
2020-11-23,173.85499572753906
2020-11-24,175.96377563476562
2020-11-25,173.70579528808594
2020-11-27,174.15341186523438
2020-11-30,172.67129516601562
2020-12-01,172.34304809570312
2020-12-02,172.94981384277344
2020-12-03,173.70579528808594
2020-12-04,181.2456817626953
2020-12-07,177.7642059326172
2020-12-08,177.8935089111328
2020-12-09,179.1170196533203
2020-12-10,177.90347290039062
2020-12-11,178.34112548828125
2020-12-14,177.10769653320312
2020-12-15,180.77816772460938
2020-12-16,178.55001831054688
2020-12-17,178.22177124023438
2020-12-18,180.00230407714844
2020-12-21,179.20652770996094
2020-12-22,175.64547729492188
2020-12-23,177.47573852539062
2020-12-24,178.6096954345703
2020-12-28,177.42599487304688
2020-12-29,175.71510314941406
2020-12-30,179.087158203125
2020-12-31,181.0566864013672
2021-01-04,181.1859893798828
2021-01-05,182.66810607910156
2021-01-06,192.8340301513672
2021-01-07,193.20205688476562
2021-01-08,193.23190307617188
2021-01-11,192.8340301513672
2021-01-12,196.49453735351562
2021-01-13,194.85328674316406
2021-01-14,196.35528564453125
2021-01-15,193.58999633789062
2021-01-19,194.05999755859375
2021-01-20,192.33999633789062
2021-01-21,192.19000244140625
2021-01-22,191.94000244140625
2021-01-25,187.33999633789062
2021-01-26,187.2100067138672
2021-01-27,180.6300048828125
2021-01-28,184.33999633789062
2021-01-29,182.83999633789062
2021-02-01,184.72000122070312
2021-02-02,192.5
2021-02-03,191.4499969482422
2021-02-04,191.64999389648438
2021-02-05,193.0
2021-02-08,197.4499969482422
2021-02-09,197.27999877929688
2021-02-10,197.72000122070312
2021-02-11,198.35000610351562
2021-02-12,197.99000549316406
2021-02-16,202.3800048828125
2021-02-17,202.3000030517578
2021-02-18,199.9199981689453
2021-02-19,209.91000366210938
2021-02-22,218.05999755859375
2021-02-23,220.17999267578125
2021-02-24,222.47000122070312
2021-02-25,221.82000732421875
2021-02-26,215.8800048828125
