Date,Price
2020-08-31,307.6199951171875
2020-09-01,307.3299865722656
2020-09-02,312.7300109863281
2020-09-03,294.010009765625
2020-09-04,275.8900146484375
2020-09-08,268.19000244140625
2020-09-09,277.92999267578125
2020-09-10,272.0199890136719
2020-09-11,269.7699890136719
2020-09-14,275.70001220703125
2020-09-15,279.1600036621094
2020-09-16,274.4100036621094
2020-09-17,276.1400146484375
2020-09-18,265.07000732421875
2020-09-21,265.8599853515625
2020-09-22,268.989990234375
2020-09-23,260.1099853515625
2020-09-24,262.4700012207031
2020-09-25,266.44000244140625
2020-09-28,273.54998779296875
2020-09-29,272.4599914550781
2020-09-30,277.05999755859375
2020-10-01,260.45001220703125
2020-10-02,261.989990234375
2020-10-05,270.69000244140625
2020-10-06,264.82000732421875
2020-10-07,268.5400085449219
2020-10-08,271.20001220703125
2020-10-09,273.55999755859375
2020-10-12,277.8500061035156
2020-10-13,276.95001220703125
2020-10-14,280.8399963378906
2020-10-15,283.57000732421875
2020-10-16,286.4800109863281
2020-10-19,281.4700012207031
2020-10-20,277.5299987792969
2020-10-21,272.6000061035156
2020-10-22,278.5
2020-10-23,281.4200134277344
2020-10-26,288.32000732421875
2020-10-27,290.510009765625
2020-10-28,283.0
2020-10-29,254.61000061035156
2020-10-30,251.8800048828125
2020-11-02,254.85000610351562
2020-11-03,260.79998779296875
2020-11-04,266.44000244140625
2020-11-05,272.3999938964844
2020-11-06,272.2099914550781
2020-11-09,279.6099853515625
2020-11-10,268.8399963378906
2020-11-11,269.2799987792969
2020-11-12,268.2900085449219
2020-11-13,272.1000061035156
2020-11-16,272.75
2020-11-17,269.92999267578125
2020-11-18,266.2099914550781
2020-11-19,270.6099853515625
2020-11-20,268.2099914550781
2020-11-23,266.42999267578125
2020-11-24,265.6700134277344
2020-11-25,263.82000732421875
2020-11-27,271.8999938964844
2020-11-30,274.1000061035156
2020-12-01,268.2099914550781
2020-12-02,265.25
2020-12-03,266.8399963378906
2020-12-04,272.6099853515625
2020-12-07,271.8800048828125
2020-12-08,273.6400146484375
2020-12-09,266.1499938964844
2020-12-10,267.92999267578125
2020-12-11,258.45001220703125
2020-12-14,267.6199951171875
2020-12-15,275.3599853515625
2020-12-16,274.1400146484375
2020-12-17,281.989990234375
2020-12-18,293.3900146484375
2020-12-21,295.80999755859375
2020-12-22,302.3299865722656
2020-12-23,304.04998779296875
2020-12-24,303.4100036621094
2020-12-28,312.9100036621094
2020-12-29,320.92999267578125
2020-12-30,323.9200134277344
2020-12-31,324.20001220703125
2021-01-04,316.7300109863281
2021-01-05,322.6000061035156
2021-01-06,321.6099853515625
2021-01-07,323.55999755859375
2021-01-08,324.05999755859375
2021-01-11,324.5899963378906
2021-01-12,324.6700134277344
2021-01-13,323.7099914550781
2021-01-14,318.30999755859375
2021-01-15,329.69000244140625
2021-01-19,336.29998779296875
2021-01-20,347.8699951171875
2021-01-21,348.55999755859375
2021-01-22,347.8999938964844
2021-01-25,348.32000732421875
2021-01-26,340.8900146484375
2021-01-27,328.6000061035156
2021-01-28,355.1300048828125
2021-01-29,348.25
2021-02-01,341.8599853515625
2021-02-02,347.8399963378906
2021-02-03,326.2300109863281
2021-02-04,324.7799987792969
2021-02-05,327.8500061035156
2021-02-08,325.8599853515625
2021-02-09,324.4800109863281
2021-02-10,324.510009765625
2021-02-11,322.92999267578125
2021-02-12,328.3599853515625
2021-02-16,322.7799987792969
2021-02-17,316.29998779296875
2021-02-18,322.0799865722656
2021-02-19,331.9700012207031
2021-02-22,322.75
2021-02-23,321.69000244140625
2021-02-24,323.7799987792969
2021-02-25,320.4700012207031
2021-02-26,324.54998779296875
