Date,Price
2020-08-31,210.7743682861328
2020-09-01,213.521484375
2020-09-02,212.58924865722656
2020-09-03,208.8503875732422
2020-09-04,207.37271118164062
2020-09-08,205.0421142578125
2020-09-09,210.5462646484375
2020-09-10,211.40907287597656
2020-09-11,215.75289916992188
2020-09-14,218.4702606201172
2020-09-15,220.1958770751953
2020-09-16,219.08514404296875
2020-09-17,221.09837341308594
2020-09-18,219.2041473388672
2020-09-21,212.53965759277344
2020-09-22,214.60247802734375
2020-09-23,211.66693115234375
2020-09-24,212.65866088867188
2020-09-25,217.34959411621094
2020-09-28,219.19422912597656
2020-09-29,214.0272674560547
2020-09-30,212.22230529785156
2020-10-01,210.09999084472656
2020-10-02,210.90330505371094
2020-10-05,213.3826446533203
2020-10-06,211.75619506835938
2020-10-07,215.068603515625
2020-10-08,214.60247802734375
2020-10-09,216.58595275878906
2020-10-12,215.43553161621094
2020-10-13,213.20411682128906
2020-10-14,215.55455017089844
2020-10-15,217.53802490234375
2020-10-16,216.94297790527344
2020-10-19,211.9049530029297
2020-10-20,214.08676147460938
2020-10-21,210.80410766601562
2020-10-22,211.36940002441406
2020-10-23,213.6206512451172
2020-10-26,208.91981506347656
2020-10-27,201.95779418945312
2020-10-28,196.47348022460938
2020-10-29,203.92144775390625
2020-10-30,207.39251708984375
2020-11-02,213.28346252441406
2020-11-03,221.65374755859375
2020-11-04,218.96612548828125
2020-11-05,224.8822479248047
2020-11-06,222.26283264160156
2020-11-09,229.49363708496094
2020-11-10,235.23046875
2020-11-11,232.15289306640625
2020-11-12,229.732666015625
2020-11-13,238.298095703125
2020-11-16,245.7779083251953
2020-11-17,244.65245056152344
2020-11-18,240.89759826660156
2020-11-19,241.12667846679688
2020-11-20,239.8319091796875
2020-11-23,241.87367248535156
2020-11-24,241.5449981689453
2020-11-25,240.4892578125
2020-11-27,241.7441864013672
2020-11-30,236.06710815429688
2020-12-01,237.79014587402344
2020-12-02,238.70645141601562
2020-12-03,236.1965789794922
2020-12-04,239.224365234375
2020-12-07,238.09889221191406
2020-12-08,237.71046447753906
2020-12-09,239.89166259765625
2020-12-10,235.5491943359375
2020-12-11,234.30421447753906
2020-12-14,228.32833862304688
2020-12-15,228.87612915039062
2020-12-16,227.78054809570312
2020-12-17,229.76255798339844
2020-12-18,231.45571899414062
2020-12-21,229.2147674560547
2020-12-22,229.5733184814453
2020-12-23,232.18276977539062
2020-12-24,233.4476776123047
2020-12-28,235.7583465576172
2020-12-29,233.04928588867188
2020-12-30,235.03128051757812
2020-12-31,236.65472412109375
2021-01-04,232.50149536132812
2021-01-05,234.7623748779297
2021-01-06,242.3716583251953
2021-01-07,248.84552001953125
2021-01-08,253.01866149902344
2021-01-11,253.3473358154297
2021-01-12,255.40902709960938
2021-01-13,253.45689392089844
2021-01-14,251.44503784179688
2021-01-15,251.9330596923828
2021-01-19,248.83555603027344
2021-01-20,252.41111755371094
2021-01-21,244.37356567382812
2021-01-22,243.2381591796875
2021-01-25,244.97116088867188
2021-01-26,237.13279724121094
2021-01-27,234.69264221191406
2021-01-28,240.8179168701172
2021-01-29,235.668701171875
2021-02-01,238.9454803466797
2021-02-02,245.35960388183594
2021-02-03,245.25999450683594
2021-02-04,245.57000732421875
2021-02-05,245.66000366210938
2021-02-08,243.8000030517578
2021-02-09,245.82000732421875
2021-02-10,245.2899932861328
2021-02-11,248.91000366210938
2021-02-12,254.83999633789062
2021-02-16,256.3999938964844
2021-02-17,253.02999877929688
2021-02-18,251.7100067138672
2021-02-19,258.0299987792969
2021-02-22,260.239990234375
2021-02-23,257.8900146484375
2021-02-24,261.7799987792969
2021-02-25,254.10000610351562
2021-02-26,252.05999755859375
