Date,Price
2020-08-31,119.94469451904297
2020-09-01,120.03224182128906
2020-09-02,124.6817855834961
2020-09-03,121.05358123779297
2020-09-04,118.96226501464844
2020-09-08,117.90200805664062
2020-09-09,118.92335510253906
2020-09-10,117.26974487304688
2020-09-11,118.14517974853516
2020-09-14,118.75798797607422
2020-09-15,119.09844207763672
2020-09-16,120.82986450195312
2020-09-17,121.51075744628906
2020-09-18,119.40971374511719
2020-09-21,116.96820831298828
2020-09-22,117.22111511230469
2020-09-23,115.58695983886719
2020-09-24,114.86715698242188
2020-09-25,115.70368957519531
2020-09-28,118.4078140258789
2020-09-29,117.6393814086914
2020-09-30,118.34945678710938
2020-10-01,117.78528594970703
2020-10-02,117.27947998046875
2020-10-05,118.68017578125
2020-10-06,118.64126586914062
2020-10-07,120.6839599609375
2020-10-08,127.90145111083984
2020-10-09,124.30242919921875
2020-10-12,123.7382583618164
2020-10-13,121.68584442138672
2020-10-14,122.50292205810547
2020-10-15,121.48157501220703
2020-10-16,122.49319458007812
2020-10-19,122.09437561035156
2020-10-20,114.16680908203125
2020-10-21,111.91984558105469
2020-10-22,112.60074615478516
2020-10-23,112.83419799804688
2020-10-26,109.15735626220703
2020-10-27,107.54266357421875
2020-10-28,103.73937225341797
2020-10-29,105.93769836425781
2020-10-30,108.6126480102539
2020-11-02,109.82852935791016
2020-11-03,111.0444107055664
2020-11-04,108.8460922241211
2020-11-05,111.63776397705078
2020-11-06,110.92768859863281
2020-11-09,114.00654602050781
2020-11-10,116.35517120361328
2020-11-11,115.65452575683594
2020-11-12,112.99012756347656
2020-11-13,115.30914306640625
2020-11-16,116.79923248291016
2020-11-17,116.14793395996094
2020-11-18,115.23019409179688
2020-11-19,115.6347885131836
2020-11-20,115.39795684814453
2020-11-23,118.50641632080078
2020-11-24,122.7793197631836
2020-11-25,122.56221771240234
2020-11-27,122.71024322509766
2020-11-30,121.89118194580078
2020-12-01,121.53593444824219
2020-12-02,122.9766845703125
2020-12-03,121.9800033569336
2020-12-04,125.52265930175781
2020-12-07,123.05562591552734
2020-12-08,124.05230712890625
2020-12-09,125.1180648803711
2020-12-10,123.31219482421875
2020-12-11,122.63129425048828
2020-12-14,121.90105438232422
2020-12-15,124.2694091796875
2020-12-16,123.89442443847656
2020-12-17,123.89442443847656
2020-12-18,124.19046020507812
2020-12-21,121.76290130615234
2020-12-22,121.9800033569336
2020-12-23,122.26617431640625
2020-12-24,123.04576110839844
2020-12-28,123.17404174804688
2020-12-29,122.16749572753906
2020-12-30,122.70037078857422
2020-12-31,124.22006225585938
2021-01-04,122.30564880371094
2021-01-05,124.47663879394531
2021-01-06,127.58509063720703
2021-01-07,127.2890625
2021-01-08,126.83512115478516
2021-01-11,126.88446807861328
2021-01-12,127.50616455078125
2021-01-13,125.24635314941406
2021-01-14,127.26931762695312
2021-01-15,126.69696807861328
2021-01-19,127.31866455078125
2021-01-20,128.36468505859375
2021-01-21,129.91397094726562
2021-01-22,117.04593658447266
2021-01-25,117.0163345336914
2021-01-26,120.87476348876953
2021-01-27,120.85503387451172
2021-01-28,118.49655151367188
2021-01-29,117.53933715820312
2021-02-01,118.95048522949219
2021-02-02,117.864990234375
2021-02-03,117.54920959472656
2021-02-04,119.42414855957031
2021-02-05,120.18399810791016
2021-02-08,121.9800033569336
2021-02-09,122.0999984741211
2021-02-10,122.23999786376953
2021-02-11,120.91000366210938
2021-02-12,120.80000305175781
2021-02-16,120.06999969482422
2021-02-17,119.97000122070312
2021-02-18,120.7300033569336
2021-02-19,118.98999786376953
2021-02-22,120.86000061035156
2021-02-23,120.70999908447266
2021-02-24,123.20999908447266
2021-02-25,122.47000122070312
2021-02-26,118.93000030517578
