Date,Price
2020-08-31,89.8463363647461
2020-09-01,89.06195831298828
2020-09-02,90.9881591796875
2020-09-03,88.37686920166016
2020-09-04,87.86056518554688
2020-09-08,85.93437194824219
2020-09-09,86.54995727539062
2020-09-10,85.28899383544922
2020-09-11,86.54995727539062
2020-09-14,88.05508422851562
2020-09-15,88.45379638671875
2020-09-16,88.81262969970703
2020-09-17,89.93899536132812
2020-09-18,89.76953887939453
2020-09-21,88.1447982788086
2020-09-22,91.30457305908203
2020-09-23,89.70973205566406
2020-09-24,87.74608612060547
2020-09-25,91.683349609375
2020-09-28,91.27466583251953
2020-09-29,90.27789306640625
2020-09-30,88.86247253417969
2020-10-01,90.12837219238281
2020-10-02,90.09847259521484
2020-10-05,89.53031158447266
2020-10-06,88.7229232788086
2020-10-07,88.19463348388672
2020-10-08,88.90234375
2020-10-09,90.5769271850586
2020-10-12,89.42066192626953
2020-10-13,87.90557098388672
2020-10-14,88.20459747314453
2020-10-15,87.49688720703125
2020-10-16,87.5467300415039
2020-10-19,86.08147430419922
2020-10-20,85.85221099853516
2020-10-21,84.28727722167969
2020-10-22,85.53324127197266
2020-10-23,85.52327728271484
2020-10-26,83.17089080810547
2020-10-27,82.43327331542969
2020-10-28,79.0841064453125
2020-10-29,80.98795318603516
2020-10-30,82.73230743408203
2020-11-02,85.45350646972656
2020-11-03,87.67630767822266
2020-11-04,92.02224731445312
2020-11-05,91.10521697998047
2020-11-06,90.17821502685547
2020-11-09,94.32479858398438
2020-11-10,94.63380432128906
2020-11-11,94.68363189697266
2020-11-12,93.85631561279297
2020-11-13,98.15241241455078
2020-11-16,100.3054428100586
2020-11-17,99.95657348632812
2020-11-18,99.20899200439453
2020-11-19,100.0163803100586
2020-11-20,100.0462875366211
2020-11-23,102.04979705810547
2020-11-24,102.23918914794922
2020-11-25,102.30896759033203
2020-11-27,101.95012664794922
2020-11-30,100.3752212524414
2020-12-01,101.31218719482422
2020-12-02,102.7674789428711
2020-12-03,102.55815887451172
2020-12-04,104.47196197509766
2020-12-07,103.16619110107422
2020-12-08,103.61473846435547
2020-12-09,103.77422332763672
2020-12-10,104.48193359375
2020-12-11,105.07999420166016
2020-12-14,104.12999725341797
2020-12-15,104.83999633789062
2020-12-16,105.08999633789062
2020-12-17,104.83000183105469
2020-12-18,105.66999816894531
2020-12-21,103.12999725341797
2020-12-22,102.3499984741211
2020-12-23,104.61000061035156
2020-12-24,104.23999786376953
2020-12-28,104.77999877929688
2020-12-29,103.58999633789062
2020-12-30,103.9800033569336
2020-12-31,105.12000274658203
2021-01-04,102.44000244140625
2021-01-05,102.48999786376953
2021-01-06,103.98999786376953
2021-01-07,104.18000030517578
2021-01-08,104.66000366210938
2021-01-11,103.98999786376953
2021-01-12,105.37999725341797
2021-01-13,105.58999633789062
2021-01-14,106.2699966430664
2021-01-15,107.16000366210938
2021-01-19,109.08999633789062
2021-01-20,109.63999938964844
2021-01-21,109.30999755859375
2021-01-22,112.05000305175781
2021-01-25,112.69999694824219
2021-01-26,111.77999877929688
2021-01-27,111.37000274658203
2021-01-28,108.55999755859375
2021-01-29,106.05999755859375
2021-02-01,105.05999755859375
2021-02-02,105.81999969482422
2021-02-03,103.47000122070312
2021-02-04,107.2699966430664
2021-02-05,106.76000213623047
2021-02-08,108.08999633789062
2021-02-09,109.73999786376953
2021-02-10,109.3499984741211
2021-02-11,109.77999877929688
2021-02-12,107.80000305175781
2021-02-16,105.22000122070312
2021-02-17,105.4800033569336
2021-02-18,105.02999877929688
2021-02-19,103.76000213623047
2021-02-22,103.80000305175781
2021-02-23,93.51000213623047
2021-02-24,90.37999725341797
2021-02-25,89.12999725341797
2021-02-26,88.44999694824219
