Date,Price
2020-08-31,86.12000274658203
2020-09-01,87.05000305175781
2020-09-02,90.0
2020-09-03,86.76000213623047
2020-09-04,86.20999908447266
2020-09-08,84.66000366210938
2020-09-09,85.6500015258789
2020-09-10,84.08999633789062
2020-09-11,84.55000305175781
2020-09-14,85.88999938964844
2020-09-15,86.01000213623047
2020-09-16,84.97000122070312
2020-09-17,83.29000091552734
2020-09-18,88.94999694824219
2020-09-21,84.55999755859375
2020-09-22,84.51000213623047
2020-09-23,83.94999694824219
2020-09-24,84.33000183105469
2020-09-25,86.4000015258789
2020-09-28,90.02999877929688
2020-09-29,91.91999816894531
2020-09-30,91.68000030517578
2020-10-01,93.95999908447266
2020-10-02,93.55999755859375
2020-10-05,97.19999694824219
2020-10-06,94.4800033569336
2020-10-07,99.19000244140625
2020-10-08,97.97000122070312
2020-10-09,98.05999755859375
2020-10-12,98.26000213623047
2020-10-13,96.06999969482422
2020-10-14,95.73999786376953
2020-10-15,97.68000030517578
2020-10-16,98.19999694824219
2020-10-19,99.4000015258789
2020-10-20,100.19000244140625
2020-10-21,99.41000366210938
2020-10-22,100.1500015258789
2020-10-23,100.29000091552734
2020-10-26,98.19000244140625
2020-10-27,96.29000091552734
2020-10-28,93.56999969482422
2020-10-29,98.31999969482422
2020-10-30,96.48999786376953
2020-11-02,97.87999725341797
2020-11-03,101.79000091552734
2020-11-04,99.25
2020-11-05,104.77999877929688
2020-11-06,104.4800033569336
2020-11-09,106.69000244140625
2020-11-10,108.83999633789062
2020-11-11,111.02999877929688
2020-11-12,108.81999969482422
2020-11-13,109.91000366210938
2020-11-16,114.47000122070312
2020-11-17,114.44000244140625
2020-11-18,115.05000305175781
2020-11-19,115.36000061035156
2020-11-20,114.31999969482422
2020-11-23,116.5999984741211
2020-11-24,121.66000366210938
2020-11-25,118.47000122070312
2020-11-27,121.86000061035156
2020-11-30,118.69999694824219
2020-12-01,122.20999908447266
2020-12-02,121.0
2020-12-03,121.16000366210938
2020-12-04,123.3499984741211
2020-12-07,123.45999908447266
2020-12-08,123.06999969482422
2020-12-09,123.7300033569336
2020-12-10,124.1500015258789
2020-12-11,122.23999786376953
2020-12-14,121.6500015258789
2020-12-15,122.61000061035156
2020-12-16,122.83999633789062
2020-12-17,124.88999938964844
2020-12-18,124.30000305175781
2020-12-21,123.31999969482422
2020-12-22,125.04000091552734
2020-12-23,128.35000610351562
2020-12-24,128.4199981689453
2020-12-28,128.13999938964844
2020-12-29,128.07000732421875
2020-12-30,130.7899932861328
2020-12-31,130.2899932861328
2021-01-04,129.50999450683594
2021-01-05,133.38999938964844
2021-01-06,138.11000061035156
2021-01-07,144.8000030517578
2021-01-08,145.55999755859375
2021-01-11,145.0800018310547
2021-01-12,151.08999633789062
2021-01-13,146.05999755859375
2021-01-14,144.22000122070312
2021-01-15,142.75
2021-01-19,142.57000732421875
2021-01-20,145.1199951171875
2021-01-21,143.85000610351562
2021-01-22,139.49000549316406
2021-01-25,139.00999450683594
2021-01-26,135.6999969482422
2021-01-27,127.95999908447266
2021-01-28,133.4199981689453
2021-01-29,133.60000610351562
2021-02-01,138.77000427246094
2021-02-02,141.25999450683594
2021-02-03,143.14999389648438
2021-02-04,142.14999389648438
2021-02-05,147.1300048828125
2021-02-08,148.77000427246094
2021-02-09,148.27999877929688
2021-02-10,149.88999938964844
2021-02-11,153.9499969482422
2021-02-12,156.2899932861328
2021-02-16,155.08999633789062
2021-02-17,156.57000732421875
2021-02-18,149.35000610351562
2021-02-19,153.8000030517578
2021-02-22,156.99000549316406
2021-02-23,151.66000366210938
2021-02-24,155.22000122070312
2021-02-25,147.44000244140625
2021-02-26,149.83999633789062
