Date,Price
2020-08-31,147.06097412109375
2020-09-01,146.8433074951172
2020-09-02,147.8326873779297
2020-09-03,146.783935546875
2020-09-04,147.2192840576172
2020-09-08,143.97412109375
2020-09-09,146.15074157714844
2020-09-10,143.6080322265625
2020-09-11,143.95433044433594
2020-09-14,142.9649658203125
2020-09-15,142.80665588378906
2020-09-16,141.6688690185547
2020-09-17,139.0074462890625
2020-09-18,137.44422912597656
2020-09-21,135.5446319580078
2020-09-22,135.97006225585938
2020-09-23,132.91287231445312
2020-09-24,136.19761657714844
2020-09-25,138.03787231445312
2020-09-28,138.91839599609375
2020-09-29,139.6901092529297
2020-09-30,141.8172607421875
2020-10-01,142.4010009765625
2020-10-02,141.4017333984375
2020-10-05,142.24270629882812
2020-10-06,140.05618286132812
2020-10-07,141.88653564453125
2020-10-08,141.98545837402344
2020-10-09,144.08294677734375
2020-10-12,146.5069122314453
2020-10-13,147.2687530517578
2020-10-14,147.8821563720703
2020-10-15,148.8220672607422
2020-10-16,148.32737731933594
2020-10-19,145.93307495117188
2020-10-20,145.31967163085938
2020-10-21,144.03347778320312
2020-10-22,143.8949737548828
2020-10-23,144.785400390625
2020-10-26,142.6681365966797
2020-10-27,140.98619079589844
2020-10-28,136.73187255859375
2020-10-29,136.36581420898438
2020-10-30,135.99974060058594
2020-11-02,139.2844696044922
2020-11-03,141.203857421875
2020-11-04,142.41090393066406
2020-11-05,143.06390380859375
2020-11-06,147.81289672851562
2020-11-09,148.12950134277344
2020-11-10,150.6425018310547
2020-11-11,152.02764892578125
2020-11-12,151.9287109375
2020-11-13,152.36404418945312
2020-11-16,153.47213745117188
2020-11-17,151.30538940429688
2020-11-18,149.03973388671875
2020-11-19,148.6060333251953
2020-11-20,146.99465942382812
2020-11-23,146.04969787597656
2020-11-24,147.42237854003906
2020-11-25,147.36268615722656
2020-11-27,147.2632293701172
2020-11-30,147.10406494140625
2020-12-01,149.2426300048828
2020-12-02,148.45684814453125
2020-12-03,149.0337677001953
2020-12-04,150.06822204589844
2020-12-07,148.92434692382812
2020-12-08,149.8295135498047
2020-12-09,151.33148193359375
2020-12-10,148.90444946289062
2020-12-11,148.3175811767578
2020-12-14,148.34742736816406
2020-12-15,149.43162536621094
2020-12-16,149.4813690185547
2020-12-17,150.80430603027344
2020-12-18,150.07818603515625
2020-12-21,148.8646697998047
2020-12-22,147.83018493652344
2020-12-23,148.65577697753906
2020-12-24,149.1531219482422
2020-12-28,150.9932861328125
2020-12-29,150.6352081298828
2020-12-30,149.73004150390625
2020-12-31,151.52047729492188
2021-01-04,150.0980682373047
2021-01-05,149.92897033691406
2021-01-06,150.45616149902344
2021-01-07,150.36663818359375
2021-01-08,151.22206115722656
2021-01-11,149.31227111816406
2021-01-12,148.58615112304688
2021-01-13,149.12327575683594
2021-01-14,146.63656616210938
2021-01-15,147.67105102539062
2021-01-19,147.95950317382812
2021-01-20,148.83482360839844
2021-01-21,148.1882781982422
2021-01-22,147.41241455078125
2021-01-25,146.74598693847656
2021-01-26,148.7254180908203
2021-01-27,145.41310119628906
2021-01-28,147.42237854003906
2021-01-29,144.66709899902344
2021-02-01,144.33883666992188
2021-02-02,146.33815002441406
2021-02-03,145.80104064941406
2021-02-04,146.43763732910156
2021-02-05,145.82093811035156
2021-02-08,148.5364227294922
2021-02-09,148.8248748779297
2021-02-10,149.20285034179688
2021-02-11,149.62062072753906
2021-02-12,150.57553100585938
2021-02-16,150.57553100585938
2021-02-17,150.48599243164062
2021-02-18,152.99000549316406
2021-02-19,148.85000610351562
2021-02-22,148.25
2021-02-23,147.97999572753906
2021-02-24,147.57000732421875
2021-02-25,147.57000732421875
2021-02-26,145.64999389648438
