Date,Price
2020-03-02,116.66773986816406
2020-03-03,115.31137084960938
2020-03-04,121.48824310302734
2020-03-05,118.68766784667969
2020-03-06,118.71694946289062
2020-03-09,113.25241088867188
2020-03-10,117.63379669189453
2020-03-11,108.89054107666016
2020-03-12,99.37640380859375
2020-03-13,111.310546875
2020-03-16,105.87529754638672
2020-03-17,115.37967681884766
2020-03-18,114.60877990722656
2020-03-19,108.14893341064453
2020-03-20,99.95213317871094
2020-03-23,95.3365478515625
2020-03-24,100.77180480957031
2020-03-25,98.4786605834961
2020-03-26,104.78238677978516
2020-03-27,107.50489807128906
2020-03-30,112.21805572509766
2020-03-31,107.3390121459961
2020-04-01,106.68521118164062
2020-04-02,111.632568359375
2020-04-03,112.2961196899414
2020-04-06,114.96006774902344
2020-04-07,110.04199981689453
2020-04-08,112.31563568115234
2020-04-09,111.88628387451172
2020-04-13,113.14507293701172
2020-04-14,118.03386688232422
2020-04-15,118.28759002685547
2020-04-16,118.56082153320312
2020-04-17,121.67365264892578
2020-04-20,117.68257904052734
2020-04-21,116.78483581542969
2020-04-22,116.5116195678711
2020-04-23,117.28863525390625
2020-04-24,116.6795883178711
2020-04-27,115.37310791015625
2020-04-28,114.82301330566406
2020-04-29,115.00965118408203
2020-04-30,115.78569030761719
2020-05-01,114.7542495727539
2020-05-04,113.72281646728516
2020-05-05,113.95857238769531
2020-05-06,111.10002899169922
2020-05-07,110.18647766113281
2020-05-08,113.8996353149414
2020-05-11,113.27095031738281
2020-05-12,112.5243911743164
2020-05-13,111.9055404663086
2020-05-14,111.79747772216797
2020-05-15,112.58333587646484
2020-05-18,114.15504455566406
2020-05-19,110.45170593261719
2020-05-20,111.27685546875
2020-05-21,109.64620971679688
2020-05-22,110.60887908935547
2020-05-26,110.0489501953125
2020-05-27,111.87606048583984
2020-05-28,114.0076904296875
2020-05-29,113.87016296386719
2020-06-01,115.17665100097656
2020-06-02,115.97232055664062
2020-06-03,116.43401336669922
2020-06-04,113.99787139892578
2020-06-05,116.23755645751953
2020-06-08,116.94481658935547
2020-06-09,116.24737548828125
2020-06-10,117.12163543701172
2020-06-11,114.20415496826172
2020-06-12,113.57546997070312
2020-06-15,114.62654876708984
2020-06-16,116.04108428955078
2020-06-17,115.84461975097656
2020-06-18,117.1707534790039
2020-06-19,116.81710815429688
2020-06-22,115.66780853271484
2020-06-23,115.64816284179688
2020-06-24,114.36132049560547
2020-06-25,115.80532836914062
2020-06-26,113.19236755371094
2020-06-29,115.57940673828125
2020-06-30,117.45562744140625
2020-07-01,117.8583755493164
2020-07-02,118.7424545288086
2020-07-06,119.47919464111328
2020-07-07,120.05876922607422
2020-07-08,120.71691131591797
2020-07-09,120.31417083740234
2020-07-10,121.69923400878906
2020-07-13,121.85640716552734
2020-07-14,122.87801361083984
2020-07-15,122.29844665527344
2020-07-16,122.55384826660156
2020-07-17,123.40845489501953
2020-07-20,123.02536010742188
2020-07-21,122.85836029052734
2020-07-22,123.9094467163086
2020-07-23,124.71113586425781
2020-07-24,124.513427734375
2020-07-27,124.86929321289062
2020-07-28,126.411376953125
2020-07-29,126.83644104003906
2020-07-30,129.9107208251953
2020-07-31,129.61416625976562
2020-08-03,129.78221130371094
2020-08-04,132.2534942626953
2020-08-05,131.90753173828125
2020-08-06,131.1859130859375
2020-08-07,132.01626586914062
2020-08-10,132.55995178222656
2020-08-11,131.69993591308594
2020-08-12,133.9043426513672
2020-08-13,134.2206573486328
2020-08-14,133.5484619140625
2020-08-17,133.94386291503906
2020-08-18,134.9422607421875
2020-08-19,134.21078491210938
2020-08-20,135.2783660888672
2020-08-21,135.86158752441406
2020-08-24,136.91929626464844
2020-08-25,137.46298217773438
2020-08-26,136.80068969726562
2020-08-27,136.6227569580078
2020-08-28,137.1763153076172
2020-08-31,136.74136352539062
2020-09-01,136.5930938720703
2020-09-02,138.8963165283203
2020-09-03,136.67218017578125
2020-09-04,136.37562561035156
2020-09-08,134.37881469726562
2020-09-09,136.5634307861328
2020-09-10,135.1300811767578
2020-09-11,136.5535430908203
2020-09-14,137.03793334960938
2020-09-15,137.03793334960938
2020-09-16,136.11859130859375
2020-09-17,135.940673828125
2020-09-18,135.79238891601562
2020-09-21,135.13998413085938
2020-09-22,136.37562561035156
2020-09-23,134.74456787109375
2020-09-24,135.34756469726562
2020-09-25,136.03952026367188
2020-09-28,136.42503356933594
2020-09-29,135.68365478515625
2020-09-30,137.39378356933594
2020-10-01,137.64093017578125
2020-10-02,136.5337677001953
2020-10-05,137.78919982910156
2020-10-06,138.0066680908203
2020-10-07,139.0841522216797
2020-10-08,140.0232391357422
2020-10-09,141.27865600585938
2020-10-12,142.83062744140625
2020-10-13,142.55384826660156
2020-10-14,142.3857879638672
2020-10-15,142.17820739746094
2020-10-16,142.7317657470703
2020-10-19,140.28025817871094
2020-10-20,140.8437042236328
2020-10-21,141.60487365722656
2020-10-22,140.60191345214844
2020-10-23,141.52635192871094
2020-10-26,140.45281982421875
2020-10-27,141.5064697265625
2020-10-28,136.8346405029297
2020-10-29,136.7451934814453
2020-10-30,136.2779998779297
2020-11-02,137.6696014404297
2020-11-03,140.373291015625
2020-11-04,139.79676818847656
2020-11-05,141.52635192871094
2020-11-06,142.37124633789062
2020-11-09,137.1626739501953
2020-11-10,139.41905212402344
2020-11-11,141.21820068359375
2020-11-12,141.29771423339844
2020-11-13,143.41494750976562
2020-11-16,141.57603454589844
2020-11-17,141.0293426513672
2020-11-18,138.86241149902344
2020-11-19,138.6934356689453
2020-11-20,138.46481323242188
2020-11-23,137.92803955078125
2020-11-24,137.48074340820312
2020-11-25,137.84852600097656
2020-11-27,137.77894592285156
2020-11-30,138.03738403320312
2020-12-01,138.5343780517578
2020-12-02,137.5304412841797
2020-12-03,136.5165557861328
2020-12-04,136.64578247070312
2020-12-07,136.85450744628906
2020-12-08,137.22230529785156
2020-12-09,135.59213256835938
2020-12-10,134.69752502441406
2020-12-11,135.6915283203125
2020-12-14,135.03549194335938
2020-12-15,135.8306884765625
2020-12-16,136.44699096679688
2020-12-17,137.4210968017578
2020-12-18,138.20635986328125
2020-12-21,136.6954803466797
2020-12-22,135.73129272460938
2020-12-23,135.52255249023438
2020-12-24,136.894287109375
2020-12-28,137.84852600097656
2020-12-29,137.590087890625
2020-12-30,136.94398498535156
2020-12-31,138.30577087402344
2021-01-04,136.99368286132812
2021-01-05,137.868408203125
2021-01-06,139.3196563720703
2021-01-07,138.01751708984375
2021-01-08,137.95785522460938
2021-01-11,137.0235137939453
2021-01-12,136.22830200195312
2021-01-13,136.43702697753906
2021-01-14,134.9857940673828
2021-01-15,133.97190856933594
2021-01-19,132.7989959716797
2021-01-20,131.1389923095703
2021-01-21,131.00999450683594
2021-01-22,130.0
2021-01-25,132.24000549316406
2021-01-26,133.08999633789062
2021-01-27,128.3800048828125
2021-01-28,130.36000061035156
2021-01-29,128.2100067138672
2021-02-01,128.97000122070312
2021-02-02,128.7899932861328
2021-02-03,128.9499969482422
2021-02-04,129.02999877929688
2021-02-05,129.57000732421875
2021-02-08,129.1699981689453
2021-02-09,128.6699981689453
2021-02-10,128.22000122070312
2021-02-11,128.3300018310547
2021-02-12,127.62000274658203
2021-02-16,127.91999816894531
2021-02-17,128.4600067138672
2021-02-18,129.52999877929688
2021-02-19,127.12000274658203
2021-02-22,126.58000183105469
2021-02-23,127.5199966430664
2021-02-24,127.66000366210938
2021-02-25,126.58000183105469
2021-02-26,123.52999877929688
