Date,Price
2020-03-02,91.7813949584961
2020-03-03,88.00558471679688
2020-03-04,90.92941284179688
2020-03-05,88.11207580566406
2020-03-06,87.88939666748047
2020-03-09,82.3321762084961
2020-03-10,87.21168518066406
2020-03-11,82.65166473388672
2020-03-12,75.6549072265625
2020-03-13,82.43668365478516
2020-03-16,79.12397766113281
2020-03-17,91.60282897949219
2020-03-18,88.95460510253906
2020-03-19,86.4432144165039
2020-03-20,83.92202758789062
2020-03-23,74.48226165771484
2020-03-24,77.76566314697266
2020-03-25,78.00996398925781
2020-03-26,85.28033447265625
2020-03-27,84.12723541259766
2020-03-30,88.6907730102539
2020-03-31,84.85037231445312
2020-04-01,81.98717498779297
2020-04-02,82.0457992553711
2020-04-03,78.6744613647461
2020-04-06,83.48228454589844
2020-04-07,83.06208801269531
2020-04-08,85.83734130859375
2020-04-09,88.39761352539062
2020-04-13,86.83409118652344
2020-04-14,86.48229217529297
2020-04-15,83.59955596923828
2020-04-16,83.23798370361328
2020-04-17,88.7689437866211
2020-04-20,84.15656280517578
2020-04-21,83.7265853881836
2020-04-22,83.59955596923828
2020-04-23,84.17609405517578
2020-04-24,84.02951049804688
2020-04-27,88.10444641113281
2020-04-28,96.04908752441406
2020-04-29,97.9155502319336
2020-04-30,94.44648742675781
2020-05-01,92.58979797363281
2020-05-04,93.5963134765625
2020-05-05,91.3487548828125
2020-05-06,91.3487548828125
2020-05-07,91.65168762207031
2020-05-08,95.90251159667969
2020-05-11,95.277099609375
2020-05-12,92.99046325683594
2020-05-13,87.7526626586914
2020-05-14,91.21194458007812
2020-05-15,88.84712219238281
2020-05-18,91.5735092163086
2020-05-19,88.84712219238281
2020-05-20,91.30967712402344
2020-05-21,90.79175567626953
2020-05-22,90.86992645263672
2020-05-26,96.11749267578125
2020-05-27,100.12401580810547
2020-05-28,99.38134002685547
2020-05-29,99.09796905517578
2020-06-01,100.2803726196289
2020-06-02,100.51490783691406
2020-06-03,105.0197982788086
2020-06-04,106.15335083007812
2020-06-05,108.03933715820312
2020-06-08,109.27062225341797
2020-06-09,105.39112854003906
2020-06-10,102.91881561279297
2020-06-11,95.89273071289062
2020-06-12,97.44924926757812
2020-06-15,97.99107360839844
2020-06-16,99.42935943603516
2020-06-17,97.60687255859375
2020-06-18,96.16858673095703
2020-06-19,98.26691436767578
2020-06-22,97.10445404052734
2020-06-23,98.45408630371094
2020-06-24,96.48381805419922
2020-06-25,94.50370788574219
2020-06-26,94.2574234008789
2020-06-29,96.56262969970703
2020-06-30,98.31616973876953
2020-07-01,97.89256286621094
2020-07-02,98.16839599609375
2020-07-06,98.51319122314453
2020-07-07,97.20296478271484
2020-07-08,94.8780517578125
2020-07-09,93.95203399658203
2020-07-10,97.4197006225586
2020-07-13,97.31133270263672
2020-07-14,100.60167694091797
2020-07-15,101.31096649169922
2020-07-16,105.4583740234375
2020-07-17,103.15316009521484
2020-07-20,102.17788696289062
2020-07-21,102.57193756103516
2020-07-22,102.7197036743164
2020-07-23,101.9217529296875
2020-07-24,101.26171112060547
2020-07-27,101.99070739746094
2020-07-28,100.46376037597656
2020-07-29,100.45390319824219
2020-07-30,96.81876373291016
2020-07-31,94.69087982177734
2020-08-03,94.52339935302734
2020-08-04,93.95203399658203
2020-08-05,94.43474578857422
2020-08-06,93.5973892211914
2020-08-07,94.05054473876953
2020-08-10,96.10946655273438
2020-08-11,98.51319122314453
2020-08-12,97.922119140625
2020-08-13,97.74478912353516
2020-08-14,98.18809509277344
2020-08-17,97.75464630126953
2020-08-18,96.5724868774414
2020-08-19,96.65129089355469
2020-08-20,95.2819595336914
2020-08-21,94.53326416015625
2020-08-24,98.23735809326172
2020-08-25,97.71524047851562
2020-08-26,98.37527465820312
2020-08-27,100.58197021484375
2020-08-28,100.74944305419922
2020-08-31,99.73475646972656
2020-09-01,102.67044830322266
2020-09-02,105.54703521728516
2020-09-03,104.37472534179688
2020-09-04,104.96580505371094
2020-09-08,101.94145202636719
2020-09-09,102.95613861083984
2020-09-10,101.97100067138672
2020-09-11,103.05465698242188
2020-09-14,105.14909362792969
2020-09-15,106.73729705810547
2020-09-16,110.191650390625
2020-09-17,112.12726593017578
2020-09-18,112.30593872070312
2020-09-21,107.23361206054688
2020-09-22,106.36009979248047
2020-09-23,103.38221740722656
2020-09-24,103.50132751464844
2020-09-25,108.63322448730469
2020-09-28,110.33061218261719
2020-09-29,107.94830322265625
2020-09-30,108.24609375
2020-10-01,106.85641479492188
2020-10-02,107.62073516845703
2020-10-05,110.12216186523438
2020-10-06,108.60344696044922
2020-10-07,111.14456939697266
2020-10-08,112.97100067138672
2020-10-09,112.06771087646484
2020-10-12,115.84962463378906
2020-10-13,115.54190826416016
2020-10-14,115.70072937011719
2020-10-15,117.824951171875
2020-10-16,118.70838928222656
2020-10-19,116.39557647705078
2020-10-20,115.67095184326172
2020-10-21,116.84225463867188
2020-10-22,117.31871795654297
2020-10-23,118.3212661743164
2020-10-26,114.92648315429688
2020-10-27,113.12982177734375
2020-10-28,111.10486602783203
2020-10-29,113.93385314941406
2020-10-30,113.64598846435547
2020-11-02,117.0010757446289
2020-11-03,122.34141540527344
2020-11-04,117.5470199584961
2020-11-05,121.63665008544922
2020-11-06,122.30170440673828
2020-11-09,125.85531616210938
2020-11-10,128.9821014404297
2020-11-11,126.94720458984375
2020-11-12,125.93473052978516
2020-11-13,128.9920196533203
2020-11-16,133.3695068359375
2020-11-17,134.5805206298828
2020-11-18,130.917724609375
2020-11-19,128.84312438964844
2020-11-20,128.84312438964844
2020-11-23,130.50082397460938
2020-11-24,133.6077423095703
2020-11-25,130.77874755859375
2020-11-27,131.79122924804688
2020-11-30,129.04165649414062
2020-12-01,130.96734619140625
2020-12-02,131.00704956054688
2020-12-03,130.57029724121094
2020-12-04,132.1882781982422
2020-12-07,133.935302734375
2020-12-08,136.05953979492188
2020-12-09,135.3150634765625
2020-12-10,134.5606689453125
2020-12-11,134.5805206298828
2020-12-14,130.70925903320312
