Date,Price
2020-03-02,218.99160766601562
2020-03-03,212.79017639160156
2020-03-04,223.3702392578125
2020-03-05,214.7516632080078
2020-03-06,212.8000946044922
2020-03-09,177.2557830810547
2020-03-10,181.3867950439453
2020-03-11,183.2491912841797
2020-03-12,171.86669921875
2020-03-13,175.78965759277344
2020-03-16,168.9344024658203
2020-03-17,162.9311065673828
2020-03-18,154.4611053466797
2020-03-19,149.6663818359375
2020-03-20,148.1507110595703
2020-03-23,144.11880493164062
2020-03-24,164.48641967773438
2020-03-25,161.62344360351562
2020-03-26,164.1495819091797
2020-03-27,163.87220764160156
2020-03-30,169.42971801757812
2020-03-31,163.49575805664062
2020-04-01,152.2420654296875
2020-04-02,155.78857421875
2020-04-03,152.69776916503906
2020-04-06,171.52989196777344
2020-04-07,174.27398681640625
2020-04-08,186.20132446289062
2020-04-09,190.2530517578125
2020-04-13,184.6361083984375
2020-04-14,192.21450805664062
2020-04-15,182.21893310546875
2020-04-16,184.49740600585938
2020-04-17,189.02464294433594
2020-04-20,183.95254516601562
2020-04-21,176.51283264160156
2020-04-22,179.89089965820312
2020-04-23,173.13473510742188
2020-04-24,173.89752197265625
2020-04-27,171.3119354248047
2020-04-28,170.71755981445312
2020-04-29,169.01365661621094
2020-04-30,171.49667358398438
2020-05-01,176.9990234375
2020-05-04,176.47259521484375
2020-05-05,181.6869354248047
2020-05-06,176.03561401367188
2020-05-07,183.57403564453125
2020-05-08,188.47052001953125
2020-05-11,190.7052459716797
2020-05-12,191.90701293945312
2020-05-13,188.93734741210938
2020-05-14,192.61219787597656
2020-05-15,190.36756896972656
2020-05-18,195.50241088867188
2020-05-19,194.21124267578125
2020-05-20,193.94309997558594
2020-05-21,192.01626586914062
2020-05-22,190.66551208496094
2020-05-26,193.73452758789062
2020-05-27,196.49562072753906
2020-05-28,197.33984375
2020-05-29,195.61166381835938
2020-06-01,194.8071746826172
2020-06-02,193.50607299804688
2020-06-03,197.61795043945312
2020-06-04,196.6446075439453
2020-06-05,198.83958435058594
2020-06-08,196.66445922851562
2020-06-09,192.96974182128906
2020-06-10,191.86727905273438
2020-06-11,179.42242431640625
2020-06-12,180.71360778808594
2020-06-15,182.8489990234375
2020-06-16,184.8552703857422
2020-06-17,190.62579345703125
2020-06-18,189.6921844482422
2020-06-19,185.5207061767578
2020-06-22,187.4971923828125
2020-06-23,187.7256317138672
2020-06-24,186.2556915283203
2020-06-25,193.06907653808594
2020-06-26,188.728759765625
2020-06-29,186.9409942626953
2020-06-30,191.29124450683594
2020-07-01,189.84115600585938
2020-07-02,190.1490478515625
2020-07-06,191.3905487060547
2020-07-07,191.1521759033203
2020-07-08,194.21124267578125
2020-07-09,193.1385955810547
2020-07-10,196.217529296875
2020-07-13,195.72093200683594
2020-07-14,197.69741821289062
2020-07-15,199.6242218017578
2020-07-16,201.2928009033203
2020-07-17,202.27609252929688
2020-07-20,202.51443481445312
2020-07-21,204.8186798095703
2020-07-22,206.4475555419922
2020-07-23,205.9608612060547
2020-07-24,205.76223754882812
2020-07-27,205.61325073242188
2020-07-28,204.34194946289062
2020-07-29,204.4015350341797
2020-07-30,206.0204620361328
2020-07-31,204.25875854492188
2020-08-03,199.2921142578125
2020-08-04,198.7048797607422
2020-08-05,197.60008239746094
2020-08-06,194.6937713623047
2020-08-07,194.52456665039062
2020-08-10,191.93673706054688
2020-08-11,192.64341735839844
2020-08-12,191.23008728027344
2020-08-13,193.7581787109375
2020-08-14,196.2763214111328
2020-08-17,195.79856872558594
2020-08-18,195.49996948242188
2020-08-19,196.6446075439453
2020-08-20,196.0872039794922
2020-08-21,192.7329864501953
2020-08-24,189.2792510986328
2020-08-25,191.4689483642578
2020-08-26,194.52456665039062
2020-08-27,198.64517211914062
2020-08-28,199.17269897460938
2020-08-31,199.05325317382812
2020-09-01,201.70079040527344
2020-09-02,208.7476348876953
2020-09-03,202.89517211914062
2020-09-04,201.79037475585938
2020-09-08,197.07257080078125
2020-09-09,202.67620849609375
2020-09-10,201.10360717773438
2020-09-11,200.59597778320312
2020-09-14,201.0140380859375
2020-09-15,201.0538330078125
2020-09-16,201.58135986328125
2020-09-17,200.72537231445312
2020-09-18,200.0585174560547
2020-09-21,198.26695251464844
2020-09-22,199.03334045410156
2020-09-23,199.47128295898438
2020-09-24,194.763427734375
2020-09-25,195.44024658203125
2020-09-28,202.4771270751953
2020-09-29,204.12936401367188
2020-09-30,205.3336944580078
2020-10-01,205.21424865722656
2020-10-02,204.55734252929688
2020-10-05,205.54270935058594
2020-10-06,204.68673706054688
2020-10-07,207.3939971923828
2020-10-08,207.0954132080078
2020-10-09,208.21017456054688
2020-10-12,213.51519775390625
2020-10-13,209.90220642089844
2020-10-14,209.10594177246094
2020-10-15,211.78334045410156
2020-10-16,211.88287353515625
2020-10-19,208.21017456054688
2020-10-20,205.39341735839844
2020-10-21,205.47303771972656
2020-10-22,206.4982147216797
2020-10-23,206.33895874023438
2020-10-26,201.22303771972656
2020-10-27,198.54563903808594
2020-10-28,193.78802490234375
2020-10-29,185.92503356933594
2020-10-30,183.6002197265625
2020-11-02,180.2377166748047
2020-11-03,179.5592498779297
2020-11-04,183.07139587402344
2020-11-05,184.96717834472656
2020-11-06,189.9261016845703
2020-11-09,192.48040771484375
2020-11-10,199.63442993164062
2020-11-11,200.97145080566406
2020-11-12,199.51470947265625
2020-11-13,203.98472595214844
2020-11-16,207.5667266845703
2020-11-17,206.72860717773438
2020-11-18,202.90713500976562
2020-11-19,202.46810913085938
2020-11-20,198.22756958007812
2020-11-23,202.72752380371094
2020-11-24,207.46694946289062
2020-11-25,207.6066436767578
2020-11-27,206.11996459960938
2020-11-30,204.4337158203125
2020-12-01,210.22080993652344
2020-12-02,208.61439514160156
2020-12-03,209.71192932128906
2020-12-04,211.1287841796875
2020-12-07,206.7385711669922
2020-12-08,209.1232452392578
2020-12-09,206.5889129638672
2020-12-10,205.7807159423828
2020-12-11,203.65545654296875
2020-12-14,203.50579833984375
2020-12-15,207.5667266845703
2020-12-16,208.74411010742188
2020-12-17,210.82945251464844
2020-12-18,205.0323944091797
2020-12-21,208.68423461914062
2020-12-22,208.76405334472656
2020-12-23,207.43701171875
2020-12-24,210.14097595214844
2020-12-28,206.36940002441406
2020-12-29,206.44921875
2020-12-30,206.2496795654297
2020-12-31,210.7995147705078
2021-01-04,204.094482421875
2021-01-05,203.84503173828125
2021-01-06,206.3195037841797
2021-01-07,206.10000610351562
2021-01-08,204.7629852294922
2021-01-11,201.67987060546875
2021-01-12,202.02908325195312
2021-01-13,206.43923950195312
2021-01-14,206.1598663330078
2021-01-15,207.46694946289062
2021-01-19,208.6942138671875
2021-01-20,211.468017578125
